iter	Passed	Remaining
0	2	2035
1	3	1775
2	5	1754
3	6	1683
4	8	1684
5	10	1662
6	11	1666
7	13	1655
8	15	1660
9	16	1651
10	18	1659
11	20	1654
12	22	1685
13	23	1684
14	25	1665
15	27	1662
16	28	1660
17	30	1657
18	32	1662
19	33	1665
20	36	1679
21	37	1679
22	39	1665
23	40	1654
24	42	1646
25	43	1638
26	45	1636
27	47	1631
28	48	1631
29	50	1633
30	52	1635
31	53	1631
32	55	1625
33	56	1617
34	58	1621
35	60	1623
36	62	1620
37	64	1621
38	65	1622
39	67	1622
40	69	1619
41	70	1619
42	73	1626
43	74	1624
44	76	1623
45	78	1622
46	79	1619
47	81	1614
48	82	1607
49	84	1607
50	86	1609
51	88	1605
52	89	1603
53	91	1595
54	92	1585
55	93	1583
56	95	1579
57	96	1573
58	98	1569
59	99	1565
60	101	1561
61	102	1556
62	104	1550
63	105	1547
64	107	1542
65	108	1540
66	110	1537
67	111	1526
68	112	1522
69	114	1517
70	115	1516
71	117	1512
72	118	1506
73	120	1504
74	121	1500
75	123	1496
76	124	1494
77	125	1489
78	127	1486
79	128	1481
80	130	1480
81	132	1480
82	134	1482
83	135	1479
84	136	1470
85	138	1470
86	139	1462
87	140	1458
88	142	1456
89	143	1452
90	145	1449
91	146	1446
92	148	1446
93	149	1444
94	151	1439
95	152	1437
96	154	1437
97	156	1437
98	157	1435
99	159	1436
100	161	1433
101	161	1424
102	163	1422
103	164	1418
104	166	1417
105	167	1416
106	169	1412
107	170	1411
108	172	1412
109	174	1412
110	176	1412
111	177	1410
112	179	1408
113	180	1406
114	182	1403
115	183	1400
116	185	1399
117	187	1397
118	188	1394
119	190	1394
120	191	1393
121	193	1393
122	194	1387
123	196	1384
124	197	1383
125	199	1382
126	200	1381
127	201	1375
128	203	1373
129	205	1372
130	206	1372
131	208	1372
132	210	1370
133	211	1368
134	213	1368
135	215	1366
136	216	1365
137	217	1360
138	219	1359
139	220	1357
140	222	1356
141	224	1355
142	225	1353
143	227	1351
144	229	1350
145	230	1349
146	232	1349
147	234	1351
148	236	1349
149	237	1348
150	239	1347
151	241	1346
152	243	1345
153	244	1343
154	246	1341
155	247	1341
156	249	1339
157	251	1338
158	252	1336
159	254	1335
160	255	1332
161	257	1330
162	258	1328
163	260	1325
164	261	1325
165	263	1323
166	264	1320
167	266	1319
168	268	1318
169	270	1318
170	271	1317
171	273	1317
172	275	1315
173	276	1314
174	278	1313
175	280	1312
176	281	1310
177	283	1308
178	285	1307
179	286	1306
180	287	1302
181	289	1300
182	291	1299
183	292	1298
184	294	1297
185	296	1296
186	298	1296
187	300	1296
188	301	1294
189	303	1292
190	304	1290
191	306	1288
192	307	1286
193	309	1284
194	310	1282
195	312	1280
196	313	1278
197	315	1277
198	317	1276
199	318	1275
200	320	1274
201	322	1272
202	323	1271
203	325	1270
204	327	1269
205	328	1267
206	330	1266
207	332	1264
208	333	1262
209	334	1260
210	336	1258
211	338	1256
212	339	1255
213	341	1253
214	342	1250
215	344	1249
216	345	1247
217	347	1245
218	348	1243
219	350	1241
220	351	1239
221	353	1237
222	354	1236
223	356	1234
224	357	1231
225	358	1229
226	360	1227
227	361	1225
228	363	1223
229	365	1222
230	366	1220
231	368	1220
232	370	1218
233	372	1217
234	373	1217
235	375	1217
236	378	1216
237	379	1214
238	381	1213
239	382	1211
240	384	1210
241	386	1210
242	388	1208
243	389	1207
244	391	1206
245	393	1204
246	394	1203
247	396	1202
248	398	1201
249	399	1199
250	401	1198
251	403	1197
252	404	1195
253	406	1193
254	407	1191
255	409	1190
256	411	1188
257	412	1187
258	414	1185
259	415	1183
260	417	1182
261	419	1180
262	420	1179
263	422	1178
264	424	1176
265	425	1174
266	427	1173
267	428	1171
268	430	1169
269	432	1168
270	433	1167
271	435	1164
272	436	1163
273	438	1161
274	439	1159
275	441	1158
276	443	1156
277	444	1154
278	446	1153
279	447	1151
280	449	1149
281	450	1148
282	452	1146
283	454	1144
284	455	1142
285	457	1141
286	458	1139
287	460	1138
288	461	1136
289	463	1135
290	465	1134
291	467	1133
292	468	1131
293	470	1130
294	472	1128
295	474	1127
296	475	1126
297	477	1124
298	479	1123
299	480	1121
300	482	1119
301	483	1118
302	485	1116
303	486	1114
304	488	1113
305	490	1111
306	491	1110
307	493	1108
308	495	1107
309	496	1105
310	498	1105
311	500	1103
312	501	1101
313	503	1099
314	505	1098
315	506	1096
316	508	1094
317	509	1092
318	511	1091
319	512	1089
320	513	1087
321	515	1084
322	516	1082
323	517	1080
324	519	1078
325	520	1076
326	522	1075
327	523	1073
328	525	1071
329	526	1069
330	528	1068
331	529	1066
332	531	1064
333	532	1062
334	534	1061
335	536	1059
336	537	1058
337	539	1056
338	540	1054
339	542	1053
340	544	1051
341	545	1050
342	547	1048
343	549	1047
344	550	1045
345	552	1043
346	553	1041
347	555	1040
348	556	1038
349	558	1036
350	559	1035
351	561	1033
352	562	1031
353	564	1030
354	566	1028
355	567	1027
356	569	1025
357	570	1023
358	572	1022
359	574	1020
360	575	1018
361	577	1016
362	578	1015
363	580	1013
364	581	1012
365	583	1010
366	585	1009
367	586	1007
368	588	1005
369	589	1003
370	590	1001
371	592	1000
372	593	998
373	595	996
374	597	995
375	598	993
376	600	992
377	602	990
378	603	989
379	605	987
380	607	986
381	609	985
382	610	983
383	612	982
384	614	981
385	616	980
386	618	979
387	619	977
388	621	976
389	623	974
390	624	973
391	626	971
392	628	970
393	629	968
394	631	966
395	633	965
396	634	963
397	636	962
398	637	960
399	639	958
400	641	957
401	642	956
402	644	954
403	645	952
404	647	951
405	648	949
406	650	947
407	652	946
408	654	945
409	655	943
410	657	941
411	658	939
412	660	938
413	662	937
414	663	935
415	665	934
416	667	932
417	668	931
418	670	929
419	672	928
420	674	927
421	675	925
422	677	923
423	679	922
424	681	921
425	682	920
426	684	918
427	686	917
428	688	916
429	689	914
430	691	913
431	693	911
432	695	910
433	697	909
434	699	908
435	701	906
436	702	905
437	704	903
438	706	902
439	707	900
440	709	899
441	711	898
442	713	896
443	714	895
444	716	893
445	718	892
446	719	890
447	721	888
448	722	886
449	724	885
450	726	884
451	728	882
452	729	880
453	731	879
454	732	877
455	733	875
456	735	873
457	736	872
458	738	870
459	740	869
460	742	868
461	744	867
462	746	865
463	748	864
464	750	862
465	751	861
466	753	859
467	754	858
468	756	856
469	758	855
470	760	853
471	761	851
472	763	850
473	764	848
474	766	847
475	768	845
476	770	844
477	771	843
478	773	841
479	775	839
480	776	838
481	778	836
482	780	834
483	781	833
484	783	831
485	785	830
486	787	829
487	788	827
488	790	826
489	792	824
490	794	823
491	795	821
492	797	820
493	799	818
494	800	817
495	802	815
496	804	814
497	805	812
498	807	810
499	809	809
500	810	807
501	811	805
502	813	803
503	815	802
504	817	801
505	818	799
506	820	797
507	822	796
508	823	794
509	825	793
510	827	791
511	828	789
512	830	788
513	831	786
514	833	784
515	834	783
516	836	781
517	838	779
518	839	777
519	841	776
520	842	774
521	844	772
522	845	771
523	847	769
524	848	768
525	850	766
526	851	764
527	853	763
528	855	761
529	857	760
530	858	758
531	860	756
532	862	755
533	863	753
534	865	752
535	867	750
536	868	749
537	870	747
538	872	745
539	873	744
540	875	742
541	877	741
542	878	739
543	880	738
544	882	736
545	883	734
546	885	733
547	886	731
548	888	729
549	889	727
550	891	726
551	892	724
552	894	722
553	895	721
554	897	719
555	899	718
556	900	716
557	902	714
558	903	712
559	905	711
560	907	709
561	908	708
562	910	707
563	912	705
564	914	703
565	915	701
566	917	700
567	919	699
568	920	697
569	922	696
570	924	694
571	926	693
572	927	691
573	929	689
574	931	688
575	932	686
576	935	685
577	936	683
578	938	682
579	939	680
580	941	678
581	942	677
582	944	675
583	946	673
584	947	672
585	949	671
586	951	669
587	953	668
588	955	666
589	957	665
590	958	663
591	960	662
